aadi: [6, 0.8450980400142568], 
moribund: [4, 0.6020599913279624], [6, 0.7832981079068755], 
morir: [6, 1.2483122772269866], 
morirn: [6, 0.8450980400142568], 
morirt: [6, 0.8450980400142568], 
mortaj: [6, 0.8450980400142568], 
mortal: [6, 1.5027121365481173], 
mortecin: [6, 0.8450980400142568], 
mortfer: [6, 1.0994978993353877], 
mortuori: [4, 0.8450980400142568], 
mosquit: [6, 0.8450980400142568], 
mostr: [4, 0.6020599913279624], [6, 1.3981153284491306], 
mostrart: [6, 1.2483122772269866], 
motiv: [0, 0.47712125471966244], [3, 0.47712125471966244], [6, 1.0872417772835627], 
motor: [6, 1.4357962207073829], 
mov: [6, 2.3353675810805687], 
movi: [6, 1.813688596571326], 
movibl: [6, 0.8450980400142568], 
movilizacin: [4, 0.8450980400142568], 
movimient: [6, 2.1801700611617965], 
movindos: [6, 1.3538977586565184], 
mquin: [6, 1.3538977586565184], 
mrat: [6, 0.8450980400142568], 
ms: [1, 0.5485816770685215], [2, 0.44550217894536387], [4, 0.44550217894536387], [5, 0.5057998199405678], [6, 1.267500832688503], 
mscar: [6, 0.8450980400142568], 
mscul: [6, 1.608297617977649], 
mstil: [6, 1.2483122772269866], 
mtam: [6, 0.8450980400142568], 
mtat: [6, 0.8450980400142568], 
mtod: [6, 1.0994978993353877], 
muchach: [6, 2.026494401400509], 
muchsim: [6, 1.0994978993353877], 
mucos: [6, 1.0994978993353877], 
mud: [6, 1.4357962207073829], 
muebl: [6, 1.0994978993353877], 
muec: [6, 1.813688596571326], 
muer: [2, 0.47712125471966244], [4, 0.6207490639591157], [6, 1.0086073046589275], 
muert: [1, 0.44550217894536387], [3, 0.5485816770685215], [4, 0.5057998199405678], [5, 0.44550217894536387], [6, 1.0257734340994447], 
muestr: [6, 1.0994978993353877], 
muev: [6, 1.7571119958692483], 
mug: [6, 1.0994978993353877], 
mugr: [6, 0.8450980400142568], 
mugrient: [6, 1.2483122772269866], 
muil: [3, 1.0994978993353877], 
muj: [6, 2.040889243056806], 
mujer: [6, 1.5027121365481173], 
multicolor: [6, 0.8450980400142568], 
multitud: [6, 1.8626974772987799], 
mur: [5, 0.6020599913279624], [6, 1.7478343323926642], 
muri: [6, 0.8450980400142568], 
murmull: [6, 1.6515265144397162], 
murmur: [6, 2.117097336619911], 
muscul: [6, 1.3538977586565184], 
musl: [6, 0.8450980400142568], 
mutism: [6, 0.8450980400142568], 
mutu: [6, 0.8450980400142568], 
mxim: [6, 1.0994978993353877], 
nac: [6, 0.8450980400142568], 
nad: [6, 0.8450980400142568], 
nariz: [6, 1.813688596571326], 
narr: [1, 0.8450980400142568], 
narracin: [2, 0.8450980400142568], 
natural: [6, 1.725176957126657], 
naturalez: [6, 0.8450980400142568], 
naur: [5, 0.8450980400142568], 
nauseabund: [6, 1.0994978993353877], 
nazgl: [0, 0.6375237668421739], [1, 0.3979400086720376], [4, 0.6375237668421739], [5, 0.3979400086720376], 
neblin: [6, 1.2483122772269866], 
nebul: [6, 1.2483122772269866], 
necesari: [6, 1.2483122772269866], 
necesit: [6, 2.3224883152135876], 
necesitarn: [6, 0.8450980400142568], 
necesitb: [6, 0.8450980400142568], 
neg: [0, 0.3979400086720376], [4, 0.3979400086720376], [5, 0.5177318877571058], [6, 0.9068072277246056], 
negat: [1, 0.6020599913279624], [6, 0.7832981079068755], 
negb: [6, 0.8450980400142568], 
negndol: [6, 0.8450980400142568], 
negndos: [6, 1.0994978993353877], 
negndosel: [6, 0.8450980400142568], 
negr: [1, 0.3424226808222063], [3, 0.3424226808222063], [4, 0.5057998199405678], [5, 0.3424226808222063], [6, 0.9017593284202772], 
negrur: [6, 1.2483122772269866], 
nen: [6, 0.8450980400142568], 
nervi: [6, 1.905926373760847], 
nervios: [6, 1.5592887372501953], 
neuron: [6, 0.8450980400142568], 
neutraliz: [6, 0.8450980400142568], 
nev: [6, 0.8450980400142568], 
newt: [6, 3.0985671590439607], 
newton: [6, 1.2483122772269866], 
ngul: [6, 0.8450980400142568], 
nia: [6, 1.0994978993353877], 
nic: [0, 0.47712125471966244], [3, 0.47712125471966244], [6, 1.3632940658485522], 
nick: [6, 0.8450980400142568], 
nid: [6, 0.8450980400142568], 
niebl: [0, 0.6020599913279624], [6, 1.0228818660770116], 
nieg: [2, 0.8450980400142568], 
niev: [6, 0.8450980400142568], 
nim: [6, 1.6515265144397162], 
ningn: [6, 1.8626974772987799], 
nio: [6, 1.9257702018406655], 
niodesesperadoportenerunamig: [6, 0.8450980400142568], 
nios: [6, 1.0994978993353877], 
nitidez: [6, 0.8450980400142568], 
nivel: [6, 0.8450980400142568], 
nmer: [6, 1.608297617977649], 
nob: [0, 0.8450980400142568], 
nobl: [6, 0.8450980400142568], 
noblez: [6, 0.8450980400142568], 
noch: [0, 0.6020599913279624], [6, 1.8787727139600596], 
nocin: [6, 0.8450980400142568], 
nocturn: [6, 1.2483122772269866], 
nombr: [5, 0.6020599913279624], [6, 1.292097826549137], 
nombrart: [6, 0.8450980400142568], 
noms: [6, 1.4357962207073829], 
nonononon: [6, 0.8450980400142568], 
noooo: [6, 0.8450980400142568], 
noooooooooo: [6, 0.8450980400142568], 
norest: [6, 1.2483122772269866], 
normal: [6, 2.068088455892457], 
normaliz: [6, 0.8450980400142568], 
noroest: [6, 0.8450980400142568], 
not: [6, 2.2659117145115095], 
notabl: [6, 0.8450980400142568], 
notici: [0, 0.47712125471966244], [2, 0.47712125471966244], [6, 1.0382593919051366], 
notori: [6, 0.8450980400142568], 
nov: [6, 0.8450980400142568], 
novat: [6, 2.2339766757689183], 
noved: [6, 1.0994978993353877], 
novedad: [6, 0.8450980400142568], 
novi: [6, 1.4357962207073829], 
novici: [6, 0.8450980400142568], 
ntid: [6, 1.5027121365481173], 
nub: [4, 0.6020599913279624], [6, 1.0228818660770116], 
nubl: [1, 0.6020599913279624], [6, 0.7832981079068755], 
nud: [6, 1.5592887372501953], 
nudill: [6, 1.0994978993353877], 
nuev: [6, 1.9445959393496444], 
nuevit: [6, 2.22553903024968], 
num: [6, 0.8450980400142568], 
numer: [1, 0.6020599913279624], [6, 0.7832981079068755], 
nus: [6, 1.5592887372501953], 
oa: [6, 1.0994978993353877], 
oan: [6, 1.0994978993353877], 
obedec: [6, 0.8450980400142568], 
obedeci: [6, 1.2483122772269866], 
objet: [2, 0.7047659464249274], [3, 0.47712125471966244], [6, 0.9542425094393249], 
oblig: [1, 0.3424226808222063], [2, 0.3424226808222063], [3, 0.3424226808222063], [4, 0.44550217894536387], [6, 0.7348829153646379], 
obligatori: [6, 0.8450980400142568], 
obligndol: [6, 0.8450980400142568], 
obligndos: [6, 0.8450980400142568], 
obra: [0, 0.6020599913279624], [6, 0.7832981079068755], 
obras: [5, 0.8450980400142568], 
observ: [4, 0.6020599913279624], [6, 1.7843780736295858], 
observacin: [6, 0.8450980400142568], 
observndol: [6, 1.5592887372501953], 
obsesion: [3, 0.6020599913279624], [6, 0.6020599913279624], 
obstaculiz: [6, 0.8450980400142568], 
obstant: [4, 0.8450980400142568], 
obstcul: [6, 1.0994978993353877], 
obten: [6, 0.8450980400142568], 
obtuv: [6, 1.0994978993353877], 
obvi: [6, 1.99589156526558], 
ocan: [6, 0.8450980400142568], 
ocasin: [6, 1.0994978993353877], 
ocasion: [0, 0.8450980400142568], 
ocasional: [6, 0.8450980400142568], 
occidental: [6, 0.8450980400142568], 
ocult: [3, 0.47712125471966244], [4, 0.47712125471966244], [6, 0.9920215649038341], 
ocultndol: [4, 0.8450980400142568], 
ocup: [6, 2.026494401400509], 
ocupacin: [6, 0.8450980400142568], 
ocuparn: [6, 0.8450980400142568], 
ocupmon: [6, 0.8450980400142568], 
ocurr: [1, 0.5878056449127935], [3, 0.3979400086720376], [4, 0.3979400086720376], [6, 1.1166912831824463], 
ocurri: [6, 2.0934103172412435], 
ocurrir: [6, 1.0994978993353877], 
odi: [6, 2.080967721759438], 
odiart: [6, 0.8450980400142568], 
odo: [6, 1.5027121365481173], 
odos: [6, 1.6515265144397162], 
oest: [1, 0.3979400086720376], [2, 0.5177318877571058], [5, 0.3979400086720376], [6, 0.8659537744997631], 
ofend: [6, 1.0994978993353877], 
ofendert: [6, 0.8450980400142568], 
oficial: [6, 1.3538977586565184], 
ofrec: [6, 1.4357962207073829], 
ofreci: [1, 0.7832981079068755], [6, 0.6020599913279624], 
ofrecindol: [4, 0.8450980400142568], 
oh: [6, 0.8450980400142568], 
oig: [6, 0.8450980400142568], 
ojal: [6, 1.5592887372501953], 
oje: [6, 1.2483122772269866], 
ojit: [6, 0.8450980400142568], 
ojo: [6, 1.5592887372501953], 
ojos: [3, 0.6020599913279624], [6, 1.990019816824903], 
ola: [6, 1.9445959393496444], 
ole: [6, 0.8450980400142568], 
oler: [6, 0.8450980400142568], 
olerl: [6, 1.0994978993353877], 
olfat: [6, 0.8450980400142568], 
oli: [6, 0.8450980400142568], 
olor: [6, 1.9257702018406655], 
olvdal: [6, 1.4357962207073829], 
olvdat: [6, 0.8450980400142568], 
olvid: [6, 2.0115118551903786], 
olvidart: [6, 0.8450980400142568], 
olvidndot: [6, 0.8450980400142568], 
omer: [2, 0.6207490639591157], [4, 0.47712125471966244], [5, 0.47712125471966244], 
once: [6, 0.8450980400142568], 
ondas: [6, 0.8450980400142568], 
ondul: [6, 0.8450980400142568], 
opac: [6, 1.0994978993353877], 
opcin: [6, 1.608297617977649], 
opcion: [6, 1.2483122772269866], 
opin: [6, 1.0994978993353877], 
opinin: [6, 1.5027121365481173], 
opon: [6, 0.8450980400142568], 
oponent: [2, 0.6020599913279624], [6, 0.6020599913279624], 
oportun: [2, 0.7832981079068755], [6, 1.070553726385782], 
oprim: [6, 1.7571119958692483], 
oprimi: [6, 0.8450980400142568], 
oprmel: [6, 0.8450980400142568], 
opt: [6, 0.8450980400142568], 
optar: [6, 0.8450980400142568], 
optim: [6, 0.8450980400142568], 
opuest: [6, 1.5027121365481173], 
opus: [6, 1.0994978993353877], 
or: [6, 1.4357962207073829], 
orcos: [1, 0.5057998199405678], [2, 0.44550217894536387], [3, 0.3424226808222063], [4, 0.44550217894536387], [5, 0.5057998199405678], 
orde: [6, 0.8450980400142568], 
orden: [0, 0.6020599913279624], [6, 0.8893156098068689], 
ordenndol: [6, 0.8450980400142568], 
ored: [2, 0.8450980400142568], 
orej: [6, 1.3538977586565184], 
organ: [6, 1.0994978993353877], 
organiz: [6, 1.3538977586565184], 
organizacin: [6, 0.8450980400142568], 
orgull: [6, 1.5027121365481173], 
orient: [6, 1.2483122772269866], 
orientacin: [6, 0.8450980400142568], 
oriental: [6, 0.8450980400142568], 
orifici: [6, 1.4357962207073829], 
orig: [6, 1.2483122772269866], 
origin: [6, 1.2483122772269866], 
original: [6, 1.3538977586565184], 
orill: [1, 0.7832981079068755], [6, 0.6020599913279624], 
orin: [6, 0.8450980400142568], 
orla: [6, 0.8450980400142568], 
orlo: [6, 1.3538977586565184], 
orme: [6, 1.2483122772269866], 
orodruin: [1, 0.6020599913279624], [5, 0.8893156098068689], 
orse: [1, 0.8450980400142568], 
orthanc: [2, 0.8893156098068689], [5, 0.6020599913279624], 
oscil: [6, 1.0994978993353877], 
oscilacin: [6, 0.8450980400142568], 
oscur: [0, 0.47712125471966244], [2, 0.47712125471966244], [6, 1.4313637641589874], 
oscurec: [6, 1.2483122772269866], 
oscureci: [6, 1.0994978993353877], 
osit: [6, 0.8450980400142568], 
oste: [6, 1.0994978993353877], 
ovej: [6, 1.5027121365481173], 
ovill: [6, 0.8450980400142568], 
owyn: [4, 0.7832981079068755], [5, 0.6020599913279624], 
oxgen: [6, 1.0994978993353877], 
oxid: [6, 1.3538977586565184], 
oy: [6, 1.4357962207073829], 
oye: [3, 0.8450980400142568], 
oyend: [6, 0.8450980400142568], 
oyeron: [6, 1.0994978993353877], 
oyes: [6, 1.2483122772269866], 
p: [6, 0.8450980400142568], 
pa: [6, 0.8450980400142568], 
paal: [6, 1.0994978993353877], 
pacfic: [6, 0.8450980400142568], 
pacienci: [6, 1.3538977586565184], 
pacient: [6, 1.0994978993353877], 
padr: [6, 1.5027121365481173], 
pag: [4, 0.6020599913279624], [6, 0.6020599913279624], 
paig: [6, 0.8450980400142568], 
pal: [6, 1.4357962207073829], 
palabr: [6, 2.409592842076777], 
palad: [6, 0.8450980400142568], 
palant: [2, 0.8450980400142568], 
palidez: [6, 1.2483122772269866], 
paliz: [6, 1.2483122772269866], 
palm: [6, 1.9257702018406655], 
palmendol: [6, 0.8450980400142568], 
palpabl: [6, 0.8450980400142568], 
palpit: [6, 0.8450980400142568], 
pan: [6, 1.5592887372501953], 
pane: [6, 0.8450980400142568], 
panecill: [6, 0.8450980400142568], 
pantall: [6, 1.2483122772269866], 
pantaln: [6, 0.8450980400142568], 
pantalon: [6, 1.608297617977649], 
pantorrill: [6, 0.8450980400142568], 
pap: [6, 1.608297617977649], 
papel: [6, 2.0934103172412435], 
papill: [6, 0.8450980400142568], 
par: [0, 0.6020599913279624], [6, 1.8538518342926573], 
paraliz: [6, 1.608297617977649], 
paras: [6, 1.0994978993353877], 
parec: [1, 0.6020599913279624], [6, 1.9402686506715956], 
parecer: [6, 0.8450980400142568], 
pareci: [6, 2.1603262330819777], 
pared: [6, 2.3771875644288016], 
parej: [6, 0.8450980400142568], 
parlot: [6, 1.0994978993353877], 
parpad: [6, 1.7571119958692483], 
parpade: [6, 0.8450980400142568], 
part: [0, 0.44465780490343443], [2, 0.39164905395343774], [3, 0.3010299956639812], [4, 0.39164905395343774], [5, 0.3010299956639812], [6, 0.6550687422779592], 
parth: [1, 0.47712125471966244], [2, 0.47712125471966244], [4, 0.47712125471966244], 
parti: [0, 0.47712125471966244], [1, 0.6207490639591157], [6, 0.47712125471966244], 
particip: [6, 0.8450980400142568], 
particular: [6, 0.8450980400142568], 
partirt: [6, 0.8450980400142568], 
pas: [0, 0.3424226808222063], [1, 0.5057998199405678], [3, 0.3424226808222063], [5, 0.3424226808222063], [6, 1.1891505732178063], 
pasadiz: [6, 1.99589156526558], 
pasador: [6, 1.2483122772269866], 
pasaj: [6, 1.3538977586565184], 
pasajer: [6, 0.8450980400142568], 
pasars: [6, 0.8450980400142568], 
pasart: [6, 0.8450980400142568], 
pasatiemp: [6, 0.8450980400142568], 
pase: [6, 0.8450980400142568], 
pasill: [6, 2.2339766757689183], 
pasin: [6, 1.0994978993353877], 
pastel: [6, 0.8450980400142568], 
pat: [6, 2.040889243056806], 
patal: [6, 0.8450980400142568], 
pati: [6, 1.8849480118086925], 
patin: [6, 0.8450980400142568], 
patinaz: [6, 0.8450980400142568], 
patit: [6, 0.8450980400142568], 
patrn: [6, 1.0994978993353877], 
patron: [6, 1.0994978993353877], 
pattic: [6, 1.6515265144397162], 
paus: [6, 2.2169028337840557], 
pausad: [6, 1.0994978993353877], 
paut: [6, 1.0994978993353877], 
pav: [6, 0.8450980400142568], 
pavor: [6, 1.0994978993353877], 
payas: [6, 0.8450980400142568], 
paz: [0, 0.6020599913279624], [6, 1.0228818660770116], 
pblic: [6, 0.8450980400142568], 
pec: [6, 0.8450980400142568], 
pech: [6, 2.1989957986707753], 
peculi: [6, 0.8450980400142568], 
ped: [1, 0.6020599913279624], [6, 1.3428640582624667], 
pedaz: [6, 1.7571119958692483], 
pedrsel: [6, 0.8450980400142568], 
peg: [6, 1.8849480118086925], 
pegaj: [6, 0.8450980400142568], 
pegndos: [6, 0.8450980400142568], 
pegot: [6, 0.8450980400142568], 
pegunt: [6, 0.8450980400142568], 
pel: [6, 2.3224883152135876], 
pelarg: [4, 0.8450980400142568], 
pelcul: [6, 1.0994978993353877], 
pelda: [6, 1.3538977586565184], 
pele: [6, 1.3538977586565184], 
pelennor: [4, 0.8450980400142568], 
peligr: [1, 0.47712125471966244], [2, 0.47712125471966244], [6, 0.8483937556643807], 
pellej: [6, 0.8450980400142568], 
pellizc: [6, 1.0994978993353877], 
pelot: [6, 1.0994978993353877], 
peluch: [6, 0.8450980400142568], 
pen: [6, 1.7864893837356755], 
pendul: [6, 0.8450980400142568], 
penetr: [4, 0.6020599913279624], [6, 1.1765712282857754], 
penitent: [6, 2.8566098952046355], 
pens: [2, 0.6020599913279624], [6, 1.9627585515788324], 
pensamient: [6, 2.3224883152135876], 
pensars: [6, 0.8450980400142568], 
peor: [6, 2.1603262330819777], 
pequ: [6, 1.2483122772269866], 
peque: [0, 0.6020599913279624], [6, 1.5390474614436016], 
percept: [6, 0.8450980400142568], 
percib: [6, 1.6901960800285136], 
percibi: [6, 1.0994978993353877], 
perd: [0, 0.7832981079068755], [6, 1.630119676741373], 
perdi: [6, 1.608297617977649], 
perdindos: [6, 0.8450980400142568], 
perdn: [6, 1.5027121365481173], 
perdnam: [6, 1.0994978993353877], 
perdon: [6, 1.2483122772269866], 
perec: [2, 0.8450980400142568], 
pereceder: [6, 0.8450980400142568], 
perfect: [6, 1.99589156526558], 
perfor: [6, 1.0994978993353877], 
peripeci: [2, 0.8450980400142568], 
perl: [6, 0.8450980400142568], 
permanec: [6, 1.905926373760847], 
permaneci: [6, 1.4357962207073829], 
permanent: [6, 0.8450980400142568], 
permis: [6, 0.8450980400142568], 
permit: [3, 0.6020599913279624], [6, 1.3428640582624667], 
permitindol: [6, 0.8450980400142568], 
permitmon: [6, 0.8450980400142568], 
perplej: [6, 1.5592887372501953], 
perr: [6, 1.4357962207073829], 
persecucin: [2, 0.6020599913279624], [6, 0.7832981079068755], 
persegu: [0, 0.47712125471966244], [2, 0.47712125471966244], [6, 0.764376873198569], 
perseguidor: [6, 1.2483122772269866], 
persig: [0, 0.8450980400142568], 
persistent: [6, 1.0994978993353877], 
person: [6, 2.1499869179433215], 
personaj: [0, 0.6020599913279624], [6, 0.7832981079068755], 
personal: [3, 0.6020599913279624], [6, 1.070553726385782], 
persuad: [6, 1.2483122772269866], 
pertenec: [6, 1.3538977586565184], 
perturb: [6, 1.3538977586565184], 
pes: [5, 0.6020599913279624], [6, 1.3101374845559184], 
pesadill: [6, 1.5592887372501953], 
pesc: [6, 1.0994978993353877], 
pesim: [6, 1.0994978993353877], 
pest: [6, 0.8450980400142568], 
pesta: [6, 0.8450980400142568], 
petrific: [6, 0.8450980400142568], 
pgin: [6, 2.8957379510659815], 
pic: [3, 0.6020599913279624], [6, 1.229040862323327], 
pichn: [6, 0.8450980400142568], 
pichoncit: [6, 0.8450980400142568], 
pid: [6, 1.5592887372501953], 
pidi: [6, 1.6901960800285136], 
pie: [6, 2.302280197857762], 
piedr: [6, 2.4147260924031086], 
piel: [6, 2.309140610973577], 
piens: [6, 2.1499869179433215], 
pierd: [6, 0.8450980400142568], 
piern: [6, 2.1801700611617965], 
pies: [1, 0.47712125471966244], [5, 0.47712125471966244], [6, 1.2792771833827403], 
piez: [6, 1.4357962207073829], 
pil: [6, 1.725176957126657], 
pin: [6, 0.8450980400142568], 
pinch: [6, 2.054740751652446], 
pinchaz: [6, 1.5027121365481173], 
pinchud: [6, 0.8450980400142568], 
pinsal: [6, 0.8450980400142568], 
pint: [6, 1.3538977586565184], 
pintur: [6, 1.3538977586565184], 
pinz: [6, 1.0994978993353877], 
pippin: [0, 0.3424226808222063], [1, 0.44550217894536387], [2, 0.6318034172414803], [4, 0.5817658635212549], [5, 0.44550217894536387], 
pir: [4, 1.0994978993353877], 
pis: [6, 2.439367654362595], 
pisador: [0, 0.8450980400142568], 
pisndol: [6, 0.8450980400142568], 
pist: [6, 1.5592887372501953], 
pistol: [6, 0.8450980400142568], 
pit: [6, 1.0994978993353877], 
pizc: [6, 1.2483122772269866], 
pizz: [6, 1.0994978993353877], 
pjar: [6, 1.0994978993353877], 
plac: [6, 1.2483122772269866], 
placenter: [6, 0.8450980400142568], 
plag: [6, 0.8450980400142568], 
plan: [0, 0.6207490639591157], [3, 0.47712125471966244], [6, 1.225343628960045], 
planch: [6, 0.8450980400142568], 
planet: [6, 1.2483122772269866], 
planici: [6, 0.8450980400142568], 
plant: [6, 1.8626974772987799], 
plat: [6, 1.99589156526558], 
player: [6, 1.5027121365481173], 
plaz: [6, 1.0994978993353877], 
plcid: [6, 0.8450980400142568], 
plen: [6, 1.2483122772269866], 
plid: [6, 1.9445959393496444], 
plomiz: [6, 0.8450980400142568], 
plopus: [6, 2.026494401400509], 
plstic: [6, 1.4357962207073829], 
pm: [6, 0.8450980400142568], 
pney: [0, 0.8450980400142568], 
pnganl: [6, 1.2483122772269866], 
pnganm: [6, 0.8450980400142568], 
pnic: [6, 1.9795768164477876], 
pntel: [6, 0.8450980400142568], 
pobr: [6, 1.8390104579201128], 
pod: [6, 2.759091143228972], 
poder: [1, 0.6020599913279624], [6, 0.6020599913279624], 
podr: [6, 2.404386777264452], 
podrn: [6, 0.8450980400142568], 
podrs: [6, 1.2483122772269866], 
pol: [6, 0.8450980400142568], 
polic: [6, 1.0994978993353877], 
poll: [6, 0.8450980400142568], 
pollit: [6, 0.8450980400142568], 
polv: [6, 1.6515265144397162], 
polvorient: [6, 1.5592887372501953], 
pon: [0, 0.3424226808222063], [2, 0.3424226808222063], [3, 0.3424226808222063], [5, 0.3424226808222063], [6, 0.871146599940529], 
pondr: [6, 1.0994978993353877], 
pondrn: [6, 1.0994978993353877], 
pong: [6, 1.3538977586565184], 
pongmon: [6, 0.8450980400142568], 
pongmosl: [6, 0.8450980400142568], 
ponindos: [6, 1.6515265144397162], 
poquit: [6, 0.8450980400142568], 
poquitn: [6, 0.8450980400142568], 
